Event,is trial,ESes,TRs
Air Trajectory,no,
Anatomy & Physiology,no,
Astronomy,no,
Bungee Drop,no,
Chemistry Lab,no,
Codebusters,no,
Disease Detective,no,
Dynamic Planet,no,
Ecology,no,
Electric Vehicle,no,
Entomology,no,
Experimental Design,no,
Forensics,no,
Fossils,no,
Geologic Mapping,no,
Helicopter,no,
Materials Science,no,
Miscrobe Mission,no,
Optics,no,
Robot Tour,no,
Tower,no,
Wind Power,no,
Write It Do It,no,
Aerial Scramble,yes,
Agricultural Science,yes,
Botany,yes,
Engineering CAD,yes,
Hovercraft,yes,
Protein Modeling C,yes,
Ornithology,yes,
